date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2019-09-17,0.9850433968545875,0.008487487945102849,0.005861274802704487,-0.06930705008099824,-0.6164399369314983,-0.023047176948069455,-0.11528986896458462,-0.5671293392937553,0.11667209565525184,-0.19269904093757262,-0.38083042146962914,0.3793825454109866,-0.29862033384827597,0.006742932020076264,0.495323225471928,-0.4187361370946261,0.2956012452606067,0.4029052269043055,-0.4905605534392271,0.1925007780063844,0.029981745924540535,-0.4607576182906587,0.07409618705925913,-0.2940690039346501,-0.4767709752542334,-0.1528461610566398,-0.5889585131782132,0.3405388496866637
2019-09-18,0.9852205009617419,0.008356981938124782,0.0058175364376938064,-0.07027996709853933,-0.6164403443567708,-0.035094014253075755,-0.11610693348939377,-0.5706829059582593,0.10484167697212972,-0.19297431384018326,-0.385958625245779,0.3735300258647683,-0.2982471984009225,-0.0007097544700424826,0.4966592788715347,-0.4179707787979776,0.2874940968311779,0.4079062190547959,-0.4902204707362564,0.19131770552812663,0.032992379081505874,-0.46088536111040085,0.08064000854401131,-0.29203530957846024,-0.4774499252492347,-0.13999866929375765,-0.5906106253361215,0.3565383979397141
2019-09-19,0.9853349954048329,0.008215061547752563,0.005845200285945459,-0.07154694052811264,-0.617871895661829,-0.02996406606269322,-0.11717468181410194,-0.5714473584044429,0.10916476837298952,-0.19344360105814706,-0.38056285678244667,0.37805438972869876,-0.2978206410624999,0.008209794786271773,0.49894194563265815,-0.4170523670923005,0.2901321512793777,0.40454221728564743,-0.4898262230844165,0.1899199594081174,0.030079671269460154,-0.46102132804105583,0.07902085131167277,-0.29268765613435166,-0.47815321559353124,-0.14246472300675087,-0.5874451167068571,0.3988054107483569
2019-09-20,0.9854512081879157,0.00805398690727949,0.005891250118047473,-0.07299553625786775,-0.6192891809048962,-0.015255975690255571,-0.11826275689433251,-0.5701583084026725,0.12363810273497783,-0.1939267436575732,-0.36854130745165226,0.38905608296296773,-0.2975049454946818,0.024349860968771734,0.4992790631390464,-0.4161434321516017,0.29918761762372886,0.39629850629299496,-0.4893525260555397,0.19019423129406554,0.025271856967595915,-0.461091894765652,0.07265272336989573,-0.29448641977527346,-0.4788755696632722,-0.15498163883573193,-0.5826004049961118,0.41618545795544104
2019-09-23,0.9855884749842386,0.007880416420766322,0.005928498494557166,-0.07456468626661401,-0.6204589740970811,0.01570223807324769,-0.11947080065757304,-0.5632448999003214,0.15372304134667478,-0.19452200835038413,-0.3466617042730118,0.4085918364403099,-0.29728321934142604,0.05341453516455609,0.4969825502783736,-0.4152525108087708,0.3186466434820505,0.3798866378356901,-0.48881676844607275,0.1911963046881839,0.016043605652342443,-0.46108194480093206,0.058168138921045574,-0.29781786509059216,-0.47955987160006563,-0.18243670603260728,-0.5735128477516502,0.43190772206527106
2019-09-24,0.9857631647283303,0.007688290224701605,0.005948122969995657,-0.0760253448274608,-0.6191174764015902,-0.050944370676672575,-0.12059326659163112,-0.553472038316848,-0.1869478635801339,-0.1952016450482097,-0.32250362422704265,-0.427589485947422,-0.29704623515641726,0.08565783524707019,-0.4928018980692992,-0.4143812485805018,0.33951329513048795,-0.36092787132128984,-0.48830705129072827,0.1915014788460858,-0.005606919322494968,-0.4610450509507048,0.04196686535176559,0.3004890597013692,-0.4802282045288227,-0.21286871324521642,0.5622940932685291,-0.437608332034245
2019-09-25,0.9859176727038307,0.007523750856258465,0.005965118888959849,-0.07740912705071024,-0.6162100780682863,-0.07983152592328589,-0.12145558678248089,-0.5450864280226493,-0.21480525006538473,-0.195677100475558,-0.3000738725537462,-0.4425602387041569,-0.29672411292114337,0.11213035150679698,-0.4874117342585579,-0.4134084929017625,0.3563346886856145,-0.34453668095139645,-0.4877799798697623,0.19014938351695612,0.0028383573986138166,-0.46114774542808656,0.029653039923235584,0.3018679067930719,-0.48107016824029897,-0.23777695381366173,0.5515596563318732,-0.4565133675945987
2019-09-26,0.9860110480623568,0.007433553309943567,0.00596281966605253,-0.07889736435152839,-0.611716821190886,-0.11699129820028338,-0.1225492832392881,-0.530892403421796,-0.24888025026298619,-0.19622551047503642,-0.2709166777493414,-0.46084523139605216,-0.29652169294220837,0.14580187073925802,-0.47872756729734667,-0.4126210898033249,0.37663435746633345,-0.3215876132772476,-0.48728960728035203,0.18836141761956213,0.014044658270610648,-0.4611173286250263,0.01118460859972125,0.30319275157515196,-0.4816542306024234,-0.2680358120216019,0.5359771974035099,-0.4370288319061597
2019-09-27,0.986068694145851,0.007377887274282516,0.005958409355113782,-0.08044484502892922,-0.608520852882032,-0.1450829889384668,-0.12354195263065298,-0.5169760709888338,-0.27495658122140826,-0.1966366143200816,-0.24709480634555553,-0.4738176118356794,-0.2961351402594098,0.17198727163410568,-0.47089585662268163,-0.4116441908366134,0.39094004551134676,-0.3032336874408204,-0.4868770925178998,0.1864893039623958,0.023172300502391698,-0.46122899389550565,-0.0028088715345168324,0.3035914629528716,-0.4823604519264383,-0.2901419984584971,0.5219658672808448,-0.44607045566296144
2019-09-30,0.9861226262014754,0.007344583645971574,0.005938342323468346,-0.08206554447012694,-0.6058765778236825,-0.1688329807150237,-0.12462291250363651,-0.5035150430760543,-0.2958201916257964,-0.19719383688363573,-0.2269984845157823,-0.4833239955723405,-0.29579352475780646,0.1943355902031788,-0.4630776652991684,-0.4107055657280968,0.40148853027629194,-0.28748091954556537,-0.48632817967984976,0.1845207206380284,0.03007671435224008,-0.4612788291994113,-0.01352940112305157,0.30341298812817075,-0.48309713221883654,-0.3076809374429292,0.5102288710378524,-0.42719054851874694
2019-10-01,0.9861847860958284,0.007310169950356838,0.005917462800762069,-0.08332553588580324,-0.598021950991865,-0.1969034351718338,-0.12570877929094823,-0.49020923230605473,-0.318838989726491,-0.19770670486822245,-0.20360754129735936,-0.49309963989737027,-0.2954835963145771,0.21937228731358735,-0.4526975624711572,-0.4098009819747013,0.41305632681861265,-0.26907861657541327,-0.48582275276617626,0.1826117177644132,0.03790160965588478,-0.4613149319187597,-0.026518845631757847,0.3025719128189817,-0.4838218708303015,-0.3283574357556803,0.4960834623063911,-0.443285004232849
2019-10-02,0.9862917276019355,0.007234497374194188,0.005891848707084701,-0.08481125334833176,-0.596354203265246,-0.21135923643293547,-0.12685294732789315,-0.4828043449858784,-0.3304362458688784,-0.19824335773467636,-0.18834889328243606,-0.4972091425020273,-0.2952684191963933,0.23260977568682015,-0.44662992433139787,-0.4088727041581706,0.41782196245006753,-0.25969369070144693,-0.4852851013221707,0.18061100907947433,0.0417256463549731,-0.46126602895161584,-0.032072575139408685,0.302026650878989,-0.48454787747278194,-0.3368305751894188,0.48891921571936536,-0.41082242709588523
2019-10-03,0.9864127857331714,0.00714204923618762,0.005867983413919502,-0.08641535196837197,-0.5971160682226054,-0.2198304705484435,-0.1282049129305103,-0.47986278852220976,-0.33655809387795005,-0.19898072988168722,-0.17752426285891598,-0.4973502636395293,-0.29522678055447776,0.24047503642714163,-0.4428930233417472,-0.40811513207031136,0.41896386320753215,-0.25559553100244536,-0.48469672155736665,0.17891805042879466,0.043352847880503774,-0.46105716158224747,-0.03396959676007358,0.30226878022066345,-0.4850578576462257,-0.33932974709973024,0.4861242006038461,-0.3653412019465929
2019-10-04,0.98647154197563,0.007090342190380279,0.005860255260722234,-0.0883067657923336,-0.6051359246240485,-0.21054076379859854,-0.12982101700638726,-0.4866636348096863,-0.3273184733408647,-0.19985194971618309,-0.18200937073411622,-0.4905499853104955,-0.29535343163999617,0.23460221499246334,-0.44634635477228934,-0.40746098896326344,0.41000836016965375,-0.2660868477536725,-0.48406039047923966,0.1805298811856146,0.04047256238321408,-0.46072548440951744,-0.025263202031960544,0.30440350814166656,-0.4853525276843878,-0.32782203431437473,0.4935272157236799,-0.31791730414158226
2019-10-07,0.986569946995955,0.007026475815975643,0.005827290438983888,-0.09022107231361015,-0.6065392195340001,-0.21557291256425132,-0.1314751885350862,-0.48607424612754047,-0.3310389977968756,-0.20074490537963846,-0.1732103424471263,-0.4891731333953398,-0.2952188185780579,0.2390414857551103,-0.44420589948485895,-0.4066787799826914,0.4093883216462578,-0.2646184693932922,-0.48338014627823106,0.18123322053676186,0.041941428856522314,-0.4605255243861168,-0.02588954313810156,0.3047061465178801,-0.4857921474421542,-0.3280012213477309,0.4926503955229186,-0.35229444907161334
2019-10-08,0.9866769671554881,0.006950500598026784,0.005797690876720753,-0.09186673398293488,-0.6057723344411556,-0.22988555452226372,-0.13280639224918075,-0.4790343647483686,-0.34127356695202243,-0.2014767560262812,-0.15782412731270687,-0.4907008793020084,-0.2950229537166149,0.2505073763953831,-0.4382129736974281,-0.40597992696835283,0.41227490331287303,-0.2570303505344786,-0.48280259863403324,0.18043539084598087,0.04564604100804314,-0.460375597561337,-0.031069883957341834,0.3045229696964622,-0.48623841656902533,-0.335277037037762,0.48681066117022354,-0.378249402929801
2019-10-09,0.9867677373449654,0.006890066103587781,0.005765258901885647,-0.09359037572393472,-0.6057966052441873,-0.2402299390595871,-0.13423455633997827,-0.4743959872975651,-0.3481407796652307,-0.20219047360763284,-0.14579740631112897,-0.49014991129582247,-0.2949623701244801,0.2578700321142665,-0.43402419508844625,-0.40536742904943124,0.4139429577823996,-0.2523179476469671,-0.48225699615918816,0.18000841286218813,0.048192386438417514,-0.46014261566166365,-0.0339191172057176,0.30474303541147085,-0.48653093264698644,-0.3395626240476129,0.48333059700460895,-0.3586676652505395
2019-10-10,0.9867785696832247,0.006890934253840189,0.005752324398549981,-0.09526903964116644,-0.6131443186923164,-0.23279220487674154,-0.13558376763572266,-0.47865047812966344,-0.3398137225803633,-0.20306146690560722,-0.15016710044381096,-0.48573143025576787,-0.29483727417416056,0.2528018218915175,-0.4369859389503568,-0.40486351124550046,0.4074500625123786,-0.26046145670839715,-0.4817568066522866,0.18203623837090965,0.04600099748683588,-0.4598908952556504,-0.028382404400186648,0.3055514589768951,-0.48669719068673273,-0.32943973444789715,0.49002523795485214,-0.3333662401407993
2019-10-11,0.9867198611186693,0.006918751120833961,0.005781059899703736,-0.0970296302763254,-0.6254479106367429,-0.21352836873911546,-0.13711121878310806,-0.4898160977932544,-0.322082919118494,-0.2039854680997184,-0.16278386971179074,-0.4771549021238408,-0.29481498270515394,0.23997545821011163,-0.4439913083989944,-0.4043185950436071,0.39494735875879655,-0.2768596085948547,-0.4812301633650219,0.18360834025486641,0.039448426425179164,-0.4595858789326337,-0.01704637884726904,0.3064627972145633,-0.4868106847269336,-0.30793225684835807,0.5037224226751925,-0.3027676145638333
2019-10-14,0.9865598374207589,0.007053603895542708,0.005804425113685935,-0.09868062314053455,-0.6372128922124402,-0.18572653581966636,-0.13854546430217718,-0.504520475506052,-0.2992479673653594,-0.20487709980979618,-0.1810583295355557,-0.46713533148580666,-0.2947339803242947,0.2220882248408616,-0.4531132811790368,-0.4037993419955782,0.37951428024796385,-0.29612089831997457,-0.4807863520899671,0.1852678298592439,0.030806651971357398,-0.45926508229294255,-0.0023675452722880523,0.3070640750197876,-0.48691960628838005,-0.28098515712174743,0.5191379990153566,-0.305273310295686
2019-10-15,0.9863897769863779,0.00720250287788096,0.005823770184645359,-0.1003041802921377,-0.6458685229606951,-0.1620589011382001,-0.13992315763754723,-0.5161516252073446,-0.27990701265050216,-0.20574831167657778,-0.1955588058057667,-0.45811939590750145,-0.29466894309533626,0.20727202582891188,-0.45998438204120773,-0.40329673136639493,0.36571425297241666,-0.31167278214210425,-0.4803639234499689,0.1865528249663222,0.02367621444153778,-0.4589645705881816,0.010279547172152,0.3072571436903134,-0.48698274923421697,-0.25803463179355607,0.5308695937753961,-0.306545355349488
2019-10-16,0.9862100861230123,0.007343368396906233,0.0058606136960844555,-0.10205626736650011,-0.653750105783302,-0.13633823464063238,-0.14144881100327925,-0.526946989628781,-0.2583072751507583,-0.20673034844581778,-0.2114237938193477,-0.44818338149862447,-0.29470077209676904,0.1901274259314907,-0.4671270325240045,-0.4028226984141215,0.3512095881728387,-0.3273231730484725,-0.4798685015662139,0.18767534072504286,0.016010304551153546,-0.4585707309710621,0.025065884446898872,0.30762439092525135,-0.4869946094749341,-0.23428765166197954,0.5418336221152844,-0.28179308054602803
2019-10-17,0.9859979270303696,0.007491862262764821,0.005922961078154203,-0.1039005424719955,-0.6608817631620905,-0.10173872012865036,-0.1431311396309319,-0.5393797712349049,-0.22953539862582592,-0.20789324856703137,-0.2342360847356422,-0.4359375351530075,-0.29479861148210573,0.16783670733565287,-0.47504427867504223,-0.40231384758654554,0.33263667631467686,-0.3460430355836985,-0.4794014299159247,0.18887090543835217,0.006104961474376525,-0.45807337877445947,0.04252178563537273,0.3063464788456001,-0.4869075340383135,-0.20283385855520028,0.55463764226332,-0.25175338003879066
2019-10-18,0.9857974241068516,0.007642870293866881,0.0059704471974304065,-0.10577752115692254,-0.6644176214569496,0.07463280424654112,-0.14480419171415382,-0.5491601215474937,0.20777280418380611,-0.20908931235167114,-0.25119656715238714,0.42572282256196303,-0.2949112855662928,0.15303999816537342,0.4790304043332863,-0.40186251127356964,0.31673814129232364,0.3602823401867956,-0.47888374694087915,0.1894201073802683,0.0015404300818731512,-0.4575870961274054,0.05506615397716959,-0.3042266834226926,-0.48676768955252453,-0.1766808429590612,-0.5640839866228926,0.2502733622927366
2019-10-21,0.9856163797944354,0.007760125655566337,0.00603114155872281,-0.1078503706627975,-0.6667390270032177,0.055411387615887826,-0.14670369727048252,-0.5553096208542728,0.19179139117226235,-0.21051392559840762,-0.26219813602308883,0.41746085315184955,-0.29513914562725435,0.14279117702830502,0.48108246483657924,-0.4014293288715585,0.304492887973493,0.3705113429387016,-0.478347237901855,0.19050856923492282,0.006594636098024097,-0.4569636232211715,0.06476483614312092,-0.3027704255048794,-0.48646249143033243,-0.1573187665453634,-0.5704731926000302,0.22975511935322296
2019-10-22,0.9853726677880851,0.007924238192582393,0.006108269788590512,-0.10972478368791809,-0.6692664385645632,0.02581487735822664,-0.14846151796277973,-0.5624965631613392,0.16640925167032714,-0.21184569717290958,-0.2802172363161709,0.4054782395379776,-0.2952638073583738,0.12501912626780495,0.4852445702576265,-0.400900639763269,0.28663498257185555,0.38423153825916134,-0.47782706976625294,0.19049456224077735,0.015089179610562553,-0.45642860324351764,0.07967213889053869,-0.3001106689297427,-0.4863056988762905,-0.12935659236653554,-0.5777877511875761,0.2287863399517262
2019-10-23,0.9851597059070756,0.008069868655401533,0.006174596199589288,0.11175749740612329,-0.6708802212680033,0.0014146932033076494,0.15026450987870202,-0.567870823266678,0.14529905292534778,0.21317180399798916,-0.2933937428886112,0.3946266749435262,0.29534954408097064,0.11031602721365859,0.488598282867776,0.4002513903853807,0.2720050698457374,0.3945687836356504,0.4772213627777501,0.18990384930936652,0.022175577031825967,0.4559394680639857,0.09095167707086306,-0.29686549375147947,0.4862458889291365,-0.10426171397558139,-0.5832000399923638,0.23926756583931968
2019-10-24,0.9849643293010827,0.008194897431871828,0.006244564257220022,0.11375843830950176,-0.6725030430258386,-0.028190089514306408,0.15214968477129553,-0.5718595423069028,0.11947432450748321,0.21446731809727598,-0.30890845089669233,0.3812445450166886,0.2953467967911305,0.09082545026244357,0.49262562513282215,0.399530744901704,0.25330527748748466,0.4062376991014937,0.47663280537011193,0.1903889372824397,0.030310144991482033,0.4554758943588662,0.10462002454568085,-0.292469556615575,0.4862320357731032,-0.07540402485458189,-0.5877223667571102,0.2311461098397249
2019-10-25,0.9848189447856052,0.008265520901324446,0.006319321819555152,-0.11584156686321605,-0.6718951777996338,-0.06348414156275303,-0.15403285519986018,-0.576781016329123,0.08911080017830945,-0.21580660888354597,-0.32544984036970825,0.364802422617952,-0.29531895439959993,0.06757285685975552,0.49651281891359417,-0.39877231969592136,0.23077059905938818,0.41872381329354535,-0.4760148081015839,0.18872399071205692,0.040345251184972106,-0.45494248152230066,0.1216267480905621,-0.2870607188699164,-0.4862989940960629,-0.04161682063163576,-0.5908147042328852,0.21581360864520252
