date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2019-12-26,0.9688796500428147,0.02487718007441739,0.005546123740512987,0.17905992998933895,-0.6334915777768549,0.2589844886621884,0.19998347859043059,-0.5385609348168309,0.07100426003670308,0.23297718979570853,-0.3971120488773753,-0.2749002419835728,0.2718883789514853,-0.06677448461228495,-0.5185171647234995,0.3679930667011019,0.12986884231990048,-0.47881844863323686,0.4710200960717256,0.19741996035052214,-0.09738530520319555,0.45004407606422486,0.2608524434197468,0.22353869760714384,0.48982036477173063,0.15033021994204837,0.5428947253239286,-0.4272044209785939
2019-12-27,0.9683420017800612,0.025404364435447246,0.005545612697239053,0.17999972664267203,-0.6325206714226017,0.25957986036425273,0.20071744720531937,-0.5374435834856681,0.07105351204775537,0.23341096692757615,-0.39856561436320476,-0.2742644942383229,0.2717737280177364,-0.06726552687854095,-0.5192295842318098,0.3675021777631757,0.13074466878772065,-0.4791609892444169,0.4706125627124121,0.19855413486061382,-0.09729367842938878,0.4498109631643796,0.26163918425168636,0.22317642227139897,0.49000717203621635,0.15073094941541612,0.5421072694990735,-0.436458859645828
2019-12-30,0.9678121373952497,0.025924556122431625,0.0055464823870360214,0.1808950000989454,-0.6312824250749748,0.2612443001442022,0.20144626783637332,-0.5363304361112039,0.07200693998956402,0.2338304421337957,-0.39993965520720837,-0.2732803141620629,0.2716830651789641,-0.06889374545382067,-0.5193781372600681,0.36715718972597833,0.13072615377603458,-0.48008513066820346,0.4702284724308965,0.19974537862370909,-0.09730700971561457,0.4495114055298537,0.2629183679863156,0.22287732874423677,0.4901309157632052,0.15172499904470432,0.5408381885246126,-0.4044159402800453
2019-12-31,0.9672363670876128,0.02646511270486789,0.005569508202362697,0.181733120954316,-0.6305218345918511,0.2629821485073407,0.20211060324132113,-0.5354611354422756,0.07362416116831696,0.23419956735491743,-0.3999262774661214,-0.2717360609569277,0.27175196566542464,-0.07136488445143933,-0.520282036871321,0.36685768474307656,0.12976329004107962,-0.48039125154215606,0.46991690567867445,0.20093615682175062,-0.09755282414653968,0.4491737905554596,0.2648388057198226,0.2226395558174121,0.49016553876598673,0.15276181072976214,0.539467615220402,-0.3876959256411179
2020-01-01,0.9665301533791801,0.027108677736345465,0.005618048823935963,0.1826148135729536,-0.6298568129722641,0.2652240983415791,0.20280088899364848,-0.5343477076631052,0.07669609839976492,0.2345738082623007,-0.39955555741953025,-0.26795516620285725,0.27188443429267767,-0.07503960486800915,-0.5213982239315335,0.3666538979112257,0.12752100456736892,-0.4812898601162982,0.469650735348736,0.20131085280832456,-0.09843236881871287,0.4488138418015344,0.26742864171875125,0.22207468917939147,0.4900376041632075,0.15547215901313977,0.5380258161828672,-0.34994837356536
2020-01-02,0.9658371274860506,0.0277520051379331,0.005654389091779895,0.18357730361450852,-0.6291039152304881,0.26792511232705696,0.20360842914663405,-0.5331115480491352,0.0793977146052513,0.23494608809590128,-0.39928971147058434,-0.26406407375744534,0.27192224065823334,-0.07876593389690585,-0.5223670471784605,0.36638512929641526,0.1252606805027017,-0.4824940986609847,0.46931035980499236,0.20164494890827464,-0.09921020368799977,0.4484557987585381,0.27007071358346757,0.22132345779722074,0.4899987057859496,0.1584136399231696,0.5363652462108888,-0.34627344274312927
2020-01-03,0.9652509302554964,0.02832805808836255,0.00565725160450907,0.18469036597458383,-0.6283945350094847,0.2700481096692288,0.2045000111344538,-0.5323681384149243,0.08069849613617118,0.23540384747065846,-0.39900093028469225,-0.2629951471296442,0.2719047838059732,-0.080575536997413,-0.5235583753035374,0.3658630347656031,0.12431183210800606,-0.4823597101650913,0.46886043342216355,0.20250916108088293,-0.09935858981518732,0.44812853913110623,0.2717917766674583,0.22039996210916785,0.4901193502414745,0.16023779907557814,0.5349418554972851,-0.3885983126471643
2020-01-06,0.9648266419838079,0.028772555749920953,0.005627398969454162,0.18604739515754112,0.6278877883546841,0.2723874752236024,0.20555442917651784,0.5316106199506306,0.08158987701721485,0.23580944794505374,0.3983332107502874,-0.2619938079687209,0.2717090417547379,0.08219140612697011,-0.5242754823573973,0.3652534414590338,-0.12308557094838717,-0.482861833540468,0.4682964997799779,-0.2032423995058664,-0.09914192633256531,0.44785864686989146,-0.27358350398197195,0.21850192897669257,0.4903190680665031,-0.16253256774985647,0.533774159810181,-0.39628493641651014
2020-01-07,0.9643900309153834,0.02923052716530101,0.0055997847631223405,0.18732382925492722,0.6267220001677738,0.27529618284676516,0.20660289593327444,0.5309640867864559,0.08274517508913928,0.2362590011522847,0.3983742052562429,-0.26071623475116706,0.27150967978088164,0.08403996439905874,-0.5250652821033386,0.3646192799710138,-0.1219144207270747,-0.48331766809569143,0.4677660285386463,-0.2036131162653857,-0.09901592760740562,0.4475857544934412,-0.27558400657639415,0.21647583334271092,0.4905139347033902,-0.16511807363754402,0.5323878600621464,-0.3778909423437565
2020-01-08,0.9638512849129336,0.029773796358963812,0.005588654312349246,0.18841381836752413,0.6257995224600673,0.2776606537818314,0.2074649901550061,0.5301675942539139,0.08416963940218837,0.2366375876444356,0.39840495470276915,-0.25892092491953,0.2713775618979214,0.0859939332122443,-0.525743001413202,0.36412519832144624,-0.12061631063312635,-0.4837919864579474,0.46735475933537707,-0.20384394784401816,-0.09937833464807773,0.4473289772585821,-0.27750704425870065,0.2148459895724653,0.4906164865748445,-0.16752613567488403,0.5313047576057266,-0.3534915065959705
2020-01-09,0.9631995531164557,0.03042866539840254,0.005577748943996894,0.18963074766486168,0.6245898709858614,0.28016787786147396,0.20838696715219093,0.5294838488092471,0.08624256807761788,0.23705087468820268,0.3984611079306558,-0.25690383512062925,0.2712600893941955,0.0880138533966477,-0.5271386916202399,0.36353685647757916,-0.11925704014415017,-0.4839433420780128,0.4669076214064496,-0.20361458883740757,-0.09983194074725374,0.44701070465601417,-0.27988966102366447,0.21349357474459973,0.49077444427200323,-0.1702859043774509,0.5295718249406413,-0.35389397675469136
2020-01-10,0.9625982922363567,0.031032646163918817,0.005560361583427787,0.19087965292178724,0.6233933109226926,0.2812496187367666,0.20921114868354038,0.5289597328398836,0.08928832203697133,0.23737703757578826,0.3988748019884717,-0.2533204757072312,0.27107211977137724,0.08982849117690826,-0.527312759771004,0.36303317831237464,-0.11756855882161232,-0.48484006441242505,0.46654000027462,-0.20293980995919905,-0.101342254283668,0.4468665214311126,-0.2806039308854324,0.2096114439841919,0.4907395978455344,-0.1751188651297067,0.5304895281402984,-0.3253505512682845
2020-01-13,0.9621087939037318,0.031567546840735726,0.0055082770871611834,0.19221841987701166,0.6223115711412407,0.2820491714614898,0.21015257816899915,0.5284435132078761,0.09069079364733194,0.2377310165959591,0.3989434212613346,-0.25220037427509584,0.2707759830798684,0.09093885556167114,-0.5284655900266881,0.36234927064960337,-0.11705405532123195,-0.48568784522359804,0.46597040083199176,-0.20367950813802935,-0.1006709104796491,0.4466456645567524,-0.2822047861730346,0.20763872830141156,0.4910545240857886,-0.17670171960738898,0.529340513746472,-0.38293171215050137
2020-01-14,0.9615787535746686,0.032128628748364765,0.005468911491324038,0.19336196619955107,0.6211606665533652,0.28361818278432355,0.2110518606032922,0.5278765825412586,0.09111221268332674,0.23808598576545056,0.3993852063809252,-0.25144033884388123,0.27044712418665856,0.09192145490554106,-0.5289520996548487,0.36171165204308436,-0.11669697954480884,-0.48650332195501467,0.46547698398392,-0.20441719892226234,-0.1004750644063678,0.44642741037060346,-0.28362227443451193,0.20627831704196833,0.49136555026974077,-0.17804907238777062,0.5281242831422099,-0.37371576371827864
2020-01-15,0.9611299515585754,0.03260422875612996,0.005436434745446945,0.19441513700130994,0.6204534552277957,0.28371417472931154,0.21184726581701951,0.5275098621088569,0.09094336744914491,0.23831791405992447,0.3996134669542516,-0.25006841603325164,0.2701569329744645,0.09199945296481951,-0.5302683448954584,0.36110423623105997,-0.11685711526672106,-0.4870489518832539,0.4650391646833281,-0.2051814837403594,-0.10042203373533512,0.44624570488816445,-0.2843546220229413,0.2057500255717437,0.491681167658527,-0.1788950956080025,0.527145616757112,-0.3914567589545338
2020-01-16,0.9607249155195468,0.032986461890217825,0.00545497796335943,0.19541758358640612,0.6200737571338989,0.28300205798055467,0.21259597339784034,0.5270995019725214,0.09043833352482122,0.2385678861898581,0.39950830293910844,-0.24909481649634757,0.26999026151992334,0.09187867344283299,-0.530073796032244,0.3608089088758724,-0.11740266194743049,-0.4881074265021495,0.4646498597744942,-0.2061012651181855,-0.10075037479270005,0.44596665029261884,-0.2851161771162215,0.20537409480494706,0.4917689786858329,-0.17909138732569532,0.5273767813606038,-0.40345994511552086
2020-01-17,0.9603067728854239,0.03340032140883682,0.0054607385684973045,0.19625629491657184,0.6199384329750581,0.2821286076752215,0.21330017792538294,0.5269016800043359,0.08914949659121946,0.2386755573743956,0.39921721244459973,-0.24760902587642886,0.26986751546269555,0.09140809042038556,-0.5306867590289367,0.3604802010209135,-0.11818434262354015,-0.48901808669804625,0.46431846006161526,-0.20678458895718865,-0.10060594671587769,0.4457741769280068,-0.2854490713370163,0.20534195403073874,0.4918737426563071,-0.1791997762944583,0.5273438976295107,-0.4053744514526335
2020-01-20,0.95979915940508,0.03391360555124069,0.005448309923713954,0.19733156964988408,0.6192831870391309,0.28320425438337343,0.21421912357054715,0.5263693786435089,0.08855915934601637,0.23891667900788555,0.3990432342180679,-0.2456344798583522,0.2696821743633478,0.09197897252479137,-0.531496130219604,0.3600312236375919,-0.11763959287796888,-0.49011336108288184,0.4638406157822429,-0.2073785932075986,-0.10009533547262266,0.44548948129137156,-0.28706507050376573,0.20423296071412783,0.4920663443624157,-0.1802128404930754,0.5264854284061345,-0.37362362716912223
2020-01-21,0.9592324681126542,0.034463017135581836,0.005457496900070401,0.19846585079300846,0.618608794147643,0.28413723950855546,0.2151558300653999,0.525863253198499,0.0885963034434097,0.239235809470613,0.39882750830474867,-0.24408224582917087,0.2695685000503278,0.09243956289130244,-0.5323871165223825,0.35960909706076755,-0.11718894673132994,-0.49109534176877523,0.4633374639599369,-0.20800541695010683,-0.09967136768230268,0.44508998747082573,-0.28860356054545494,0.2039275202193643,0.4922529034561071,-0.18135883406793304,0.5250800794422903,-0.3719450762956641
2020-01-22,0.9588169248701194,0.03488369030640654,0.005443684591144265,0.19950380251101438,0.6181002333368059,0.284834984429514,0.21592408747411282,0.5253804929497373,0.08886625364424527,0.23947981887937111,0.39855498021995633,-0.24312281851937634,0.2693622851133814,0.0929344499815175,-0.5331395396042815,0.3592017035883698,-0.11682565814526806,-0.4925389091453714,0.4628097150633911,-0.20860914547406623,-0.09847985829902722,0.44477374896724076,-0.28994637571582865,0.20351874927723554,0.4925708202399932,-0.1822351342583016,0.523366607851443,-0.37106761675843664
2020-01-23,0.9584210833048001,0.03528221601972807,0.005434341037953041,0.20054101144270509,0.6178142584026878,0.2849346638354258,0.21668198486268303,0.5250703206895996,0.0887432568115107,0.23964747925805635,0.39806397851847836,-0.24238159510635726,0.26914097175924084,0.09313985296480132,-0.5337353072595582,0.35876996604577344,-0.11685960565254451,-0.49371881305392956,0.4622922344046455,-0.20931703605433757,-0.09757849045643507,0.4445809272037387,-0.29070399208219805,0.20275647040413206,0.4928308470566704,-0.18302496335917492,0.5224218998088056,-0.38719796633731035
2020-01-24,0.9581143109367892,0.03558710563297228,0.005429123295250497,0.20140930738312499,0.6177804815992488,0.28443932024388124,0.2172967493146499,0.5248688791024252,0.08804696490866082,0.23965100702263528,0.3975057526546994,-0.24170671294242516,0.2689435312897531,0.09308313640745591,-0.5340947422492321,0.3583525053396047,-0.11724911077109822,-0.4944969044727242,0.46189198279129207,-0.21011654039719546,-0.09783314149082352,0.44442465066265113,-0.29106460684395336,0.2028647596047196,0.4931320243915504,-0.1832204212019265,0.5219291652066541,-0.40467728974575656
2020-01-27,0.9578909986897116,0.03581715403932161,0.005415591460552846,0.20213111290899485,0.6179447843620606,0.2841892203491976,0.2177873489867829,0.5247811241102829,0.08720601156991376,0.23951677567778917,0.3968026022715246,-0.24165346850907887,0.26875005876050073,0.09282105639558783,-0.5352720098991829,0.3579490597237764,-0.11757064295628195,-0.49463480448625696,0.46148275907054254,-0.21072823443665395,-0.09720582500877853,0.44431985254604967,-0.29143196252624703,0.2025626108358377,0.49356135004433227,-0.18308229822018235,0.5211284885956415,-0.4114598318412459
2020-01-28,0.9577537452673505,0.035953579204082396,0.005407672169051104,0.20270850354105005,0.6179580801910437,0.2846864954496711,0.2180616935856947,0.5246459748935473,0.08620590178217653,0.23926364037621273,0.39661091182456626,-0.2420780343435525,0.26843795791543823,0.09274418762471871,-0.5356333077675823,0.357471768018004,-0.11769080191320917,-0.49446439985345997,0.46118281388243226,-0.21097668758276,-0.09779056680265238,0.44429575380629843,-0.291647658397047,0.2019743926761286,0.4941436672932837,-0.18317223651871514,0.5207356658900069,-0.42844167693639545
2020-01-29,0.957550322337837,0.03616352525829922,0.005393253919052586,0.20347927380130565,0.6177415163221004,0.28508314320214556,0.21853854894700708,0.5243468224961296,0.08577307565801502,0.239212940359154,0.39647966966033316,-0.24160839265309625,0.26819630286006657,0.0929037076447639,-0.5362926301282296,0.35699298080735975,-0.117700296002164,-0.49507186895450794,0.46076700236961476,-0.21133014081370838,-0.09752657614550164,0.44420951548210297,-0.29214817200004084,0.201354915086502,0.4945833474664313,-0.1837505344315192,0.519841120064214,-0.39965806872709275
2020-01-30,0.9573891722556711,0.03634459083578208,0.005364690734669544,0.20425243740708285,0.6174067905710835,0.28659867792385524,0.2189890719099899,0.5240454257138477,0.08561203219218996,0.23917602380064837,0.39647482154574426,-0.2421755984186875,0.26783313937549214,0.09321807356005068,-0.5372831710690028,0.35642607609975074,-0.1173563428407971,-0.49477074914363334,0.460271846896675,-0.21151808588069682,-0.09726094697201025,0.44424281306323815,-0.2927197395346612,0.20013226001832843,0.49511975274731973,-0.1846783571897076,0.5185545717267575,-0.4011316501910906
2020-01-31,0.9572784871176225,0.036481062385441125,0.005333692619557638,0.20481883625291605,0.6171713921690312,0.2868643045198652,0.2192122299269239,0.523892717466857,0.08580402216110869,0.2391111166706333,0.3965011025294848,-0.24234245200430307,0.2674285136436677,0.09340881208551252,-0.5377687925603866,0.35600580762113315,-0.11719094545379277,-0.4950429423368295,0.45999017181876073,-0.21163109793986903,-0.09713688906190979,0.44429205541991995,-0.29306219949025764,0.19903069057824105,0.4955568411416021,-0.1851774033443414,0.5179817530683999,-0.385642232346714
2020-02-03,0.9572571387183756,0.03656657585875969,0.005263112582721377,0.20528625645547466,0.6169487780942594,0.2872659889731099,0.2193903377452509,0.5237759947514186,0.0853451476714101,0.23883961125040787,0.3966252121694066,-0.24186635973724957,0.2670222826285985,0.09367404603062858,-0.5383684267193224,0.35559961953311026,-0.11696772139929464,-0.49572292707472587,0.45971362839932434,-0.2116230559589324,-0.09653738688331892,0.4444065756500439,-0.29330755225658783,0.19751449128225962,0.4960798920163222,-0.18561099328567537,0.5174764697328527,-0.3609034906209484
2020-02-04,0.9571967878737265,0.036689797308291215,0.0051945859619153744,0.20575723979890712,0.6167202379225389,0.28776975629257595,0.21958054050267317,0.523653778049323,0.08477718259853227,0.23861658576141703,0.3967456679794427,-0.24148584486644573,0.2665623981929637,0.09394961440017405,-0.5389323055414482,0.3551262338724757,-0.11673459021195208,-0.49636006347371475,0.4593813668870187,-0.21161376255669903,-0.09598983953639634,0.44461196657888274,-0.2935708303468957,0.19581544340101809,0.4966178352813089,-0.1860592171302477,0.5170173146681781,-0.3681028832715075
